Status,OnlineOrderFlag,CreditCardID,SubTotal,TaxAmt,Freight,TotalDue,SalesPersonID
5,1,13674,1754.98,140.3984,43.8745,1939.2529,NULL
5,1,4334,574.98,45.9984,14.3745,635.3529,NULL
5,1,3803,594.97,47.5976,14.8743,657.4419,NULL
5,1,8580,792.34,63.3872,19.8085,875.5357,NULL
5,1,12895,2448.04,195.8432,61.201,2705.0842,NULL
5,1,14020,2507.03,200.5624,62.6758,2770.2682,NULL
5,1,3413,548.98,43.9184,13.7245,606.6229,NULL
5,1,10689,588.96,47.1168,14.724,650.8008,NULL
5,1,6334,1120.49,89.6392,28.0123,1238.1415,NULL
5,1,16398,1149.47,91.9576,28.7368,1270.1644,NULL
5,1,16208,1728.27,138.2616,43.2068,1909.7384,NULL
5,1,3018,1750.98,140.0784,43.7745,1934.8329,NULL
5,1,1640,574.98,45.9984,14.3745,635.3529,NULL
5,1,7292,2433.04,194.6432,60.826,2688.5092,NULL
5,1,NULL,2398.05,191.844,59.9513,2649.8453,NULL
5,1,5942,2453.04,196.2432,61.326,2710.6092,NULL
5,1,1927,1799.95,143.996,44.9988,1988.9448,NULL
5,1,19063,1891.26,151.3008,47.2815,2089.8423,NULL
5,1,1129,48.97,3.9176,1.2243,54.1119,NULL
5,1,NULL,31.27,2.5016,0.7818,34.5534,NULL
5,1,12171,34.98,2.7984,0.8745,38.6529,NULL
5,1,7245,60.47,4.8376,1.5118,66.8194,NULL
5,1,1788,2319.99,185.5992,57.9998,2563.589,NULL
5,1,1949,839.46,67.1568,20.9865,927.6033,NULL
5,1,4956,620.93,49.6744,15.5233,686.1277,NULL
5,1,15696,604.46,48.3568,15.1115,667.9283,NULL
5,1,13764,1735.98,138.8784,43.3995,1918.2579,NULL
5,1,11400,1735.98,138.8784,43.3995,1918.2579,NULL
5,1,14694,1750.98,140.0784,43.7745,1934.8329,NULL
5,1,1998,3.99,0.3192,0.0998,4.409,NULL
5,1,17972,2.29,0.1832,0.0573,2.5305,NULL
5,1,9387,27.77,2.2216,0.6943,30.6859,NULL
5,1,12675,21.49,1.7192,0.5373,23.7465,NULL
5,1,14335,121.93,9.7544,3.0483,134.7327,NULL
5,1,1509,68.97,5.5176,1.7243,76.2119,NULL
5,1,2601,49.48,3.9584,1.237,54.6754,NULL
5,1,12853,32.60,2.608,0.815,36.023,NULL
5,1,15115,29.99,2.3992,0.7498,33.139,NULL
5,1,2680,37.27,2.9816,0.9318,41.1834,NULL
5,1,17740,14.98,1.1984,0.3745,16.5529,NULL
5,1,6984,23.97,1.9176,0.5993,26.4869,NULL
5,1,12841,69.99,5.5992,1.7498,77.339,NULL
5,1,NULL,67.93,5.4344,1.6983,75.0627,NULL
5,1,17747,21.98,1.7584,0.5495,24.2879,NULL
5,1,4203,166.83,13.3464,4.1708,184.3472,NULL
5,1,16755,37.27,2.9816,0.9318,41.1834,NULL
5,1,9496,67.49,5.3992,1.6873,74.5765,NULL
5,1,5404,68.97,5.5176,1.7243,76.2119,NULL
5,1,16445,35.00,2.80,0.875,38.675,NULL
5,1,12448,71.97,5.7576,1.7993,79.5269,NULL
5,1,8463,58.98,4.7184,1.4745,65.1729,NULL
5,1,974,889.47,71.1576,22.2368,982.8644,NULL
5,1,14834,834.46,66.7568,20.8615,922.0783,NULL
5,1,18853,2414.99,193.1992,60.3748,2668.564,NULL
5,1,13770,2318.96,185.5168,57.974,2562.4508,NULL
5,1,7947,2294.99,183.5992,57.3748,2535.964,NULL
5,1,7889,2297.28,183.7824,57.432,2538.4944,NULL
5,1,924,1134.47,90.7576,28.3618,1253.5894,NULL
5,1,9943,1155.48,92.4384,28.887,1276.8054,NULL
5,1,17922,1764.96,141.1968,44.124,1950.2808,NULL
5,1,4430,588.96,47.1168,14.724,650.8008,NULL
5,1,3674,2478.34,198.2672,61.9585,2738.5657,NULL
5,1,9854,801.83,64.1464,20.0458,886.0222,NULL
5,1,10118,2384.07,190.7256,59.6018,2634.3974,NULL
5,1,4924,567.76,45.4208,14.194,627.3748,NULL
5,1,3918,600.46,48.0368,15.0115,663.5083,NULL
5,1,4225,567.76,45.4208,14.194,627.3748,NULL
5,1,3819,1155.48,92.4384,28.887,1276.8054,NULL
5,1,4889,548.98,43.9184,13.7245,606.6229,NULL
5,1,17250,722.77,57.8216,18.0693,798.6609,NULL
5,1,18434,2461.03,196.8824,61.5258,2719.4382,NULL
5,1,NULL,806.32,64.5056,20.158,890.9836,NULL
5,1,8636,1274.33,101.9464,31.8583,1408.1347,NULL
5,1,1225,2428.05,194.244,60.7013,2682.9953,NULL
5,1,6628,2448.04,195.8432,61.201,2705.0842,NULL
5,1,3729,2452.04,196.1632,61.301,2709.5042,NULL
5,1,11832,2477.53,198.2024,61.9383,2737.6707,NULL
5,1,11892,826.46,66.1168,20.6615,913.2383,NULL
5,1,18302,29.98,2.3984,0.7495,33.1279,NULL
5,1,10767,60.47,4.8376,1.5118,66.8194,NULL
5,1,12028,78.98,6.3184,1.9745,87.2729,NULL
5,1,5372,2369.97,189.5976,59.2493,2618.8169,NULL
5,1,10255,572.26,45.7808,14.3065,632.3473,NULL
5,1,13440,2.29,0.1832,0.0573,2.5305,NULL
5,1,10786,165.28,13.2224,4.132,182.6344,NULL
5,1,5969,49.48,3.9584,1.237,54.6754,NULL
5,1,14034,7.28,0.5824,0.182,8.0444,NULL
5,1,7368,4.99,0.3992,0.1248,5.514,NULL
5,1,3656,60.47,4.8376,1.5118,66.8194,NULL
5,1,8020,32.27,2.5816,0.8068,35.6584,NULL
5,1,19234,38.88,3.1104,0.972,42.9624,NULL
5,1,13066,32.28,2.5824,0.807,35.6694,NULL
5,1,16361,32.60,2.608,0.815,36.023,NULL
5,1,14084,23.97,1.9176,0.5993,26.4869,NULL
5,1,218,123.98,9.9184,3.0995,136.9979,NULL
5,1,16839,14.98,1.1984,0.3745,16.5529,NULL
5,1,13126,68.49,5.4792,1.7123,75.6815,NULL
5,1,NULL,13.98,1.1184,0.3495,15.4479,NULL
5,1,1236,39.98,3.1984,0.9995,44.1779,NULL
5,1,11316,69.99,5.5992,1.7498,77.339,NULL
5,1,15738,29.48,2.3584,0.737,32.5754,NULL
5,1,17098,39.98,3.1984,0.9995,44.1779,NULL
5,1,7109,39.98,3.1984,0.9995,44.1779,NULL
5,1,15535,27.77,2.2216,0.6943,30.6859,NULL
5,1,8172,13.98,1.1184,0.3495,15.4479,NULL
5,1,NULL,48.97,3.9176,1.2243,54.1119,NULL
5,1,13440,74.98,5.9984,1.8745,82.8529,NULL
5,1,9782,14.98,1.1984,0.3745,16.5529,NULL
5,1,11160,8.99,0.7192,0.2248,9.934,NULL
5,1,713,633.96,50.7168,15.849,700.5258,NULL
5,1,4573,2342.93,187.4344,58.5733,2588.9377,NULL
5,1,1436,867.97,69.4376,21.6993,959.1069,NULL
5,1,5598,2319.99,185.5992,57.9998,2563.589,NULL
5,1,360,2316.97,185.3576,57.9243,2560.2519,NULL
5,1,11240,2351.96,188.1568,58.799,2598.9158,NULL
5,1,16332,1129.48,90.3584,28.237,1248.0754,NULL
5,1,6579,1717.26,137.3808,42.9315,1897.5723,NULL
5,1,4042,539.99,43.1992,13.4998,596.689,NULL
5,1,7916,2443.35,195.468,61.0838,2699.9018,NULL
5,1,4380,777.34,62.1872,19.4335,858.9607,NULL
5,1,14407,2503.03,200.2424,62.5758,2765.8482,NULL
5,1,6748,2419.06,193.5248,60.4765,2673.0613,NULL
5,1,16803,2419.06,193.5248,60.4765,2673.0613,NULL
5,1,11863,2473.04,197.8432,61.826,2732.7092,NULL
5,1,3719,561.48,44.9184,14.037,620.4354,NULL
5,1,6774,628.97,50.3176,15.7243,695.0119,NULL
5,1,9654,1759.97,140.7976,43.9993,1944.7669,NULL
5,1,843,1155.48,92.4384,28.887,1276.8054,NULL
5,1,4701,777.34,62.1872,19.4335,858.9607,NULL
5,1,6316,806.32,64.5056,20.158,890.9836,NULL
5,1,8687,2433.04,194.6432,60.826,2688.5092,NULL
5,1,1176,2384.07,190.7256,59.6018,2634.3974,NULL
5,1,14418,2419.06,193.5248,60.4765,2673.0613,NULL
5,1,3197,28.98,2.3184,0.7245,32.0229,NULL
5,1,8568,31.27,2.5016,0.7818,34.5534,NULL
5,1,13270,26.97,2.1576,0.6743,29.8019,NULL
5,1,15480,64.47,5.1576,1.6118,71.2394,NULL
5,1,3987,22.93,1.8344,0.5733,25.3377,NULL
5,1,300,34.99,2.7992,0.8748,38.664,NULL
5,1,13922,59.48,4.7584,1.487,65.7254,NULL
5,1,15858,120.00,9.60,3.00,132.60,NULL
5,1,5986,819.48,65.5584,20.487,905.5254,NULL
5,1,10642,2398.47,191.8776,59.9618,2650.3094,NULL
5,1,10092,539.99,43.1992,13.4998,596.689,NULL
5,1,18789,572.26,45.7808,14.3065,632.3473,NULL
5,1,5208,21.49,1.7192,0.5373,23.7465,NULL
5,1,9424,58.47,4.6776,1.4618,64.6094,NULL
5,1,218,68.97,5.5176,1.7243,76.2119,NULL
5,1,16226,56.96,4.5568,1.424,62.9408,NULL
5,1,NULL,78.96,6.3168,1.974,87.2508,NULL
5,1,15249,14.98,1.1984,0.3745,16.5529,NULL
5,1,5417,23.97,1.9176,0.5993,26.4869,NULL
5,1,636,9.99,0.7992,0.2498,11.039,NULL
5,1,12774,78.98,6.3184,1.9745,87.2729,NULL
5,1,8659,78.98,6.3184,1.9745,87.2729,NULL
5,1,15109,118.96,9.5168,2.974,131.4508,NULL
5,1,16780,119.98,9.5984,2.9995,132.5779,NULL
5,1,8057,39.98,3.1984,0.9995,44.1779,NULL
5,1,9395,64.47,5.1576,1.6118,71.2394,NULL
5,1,6808,4.99,0.3992,0.1248,5.514,NULL
5,1,11256,89.97,7.1976,2.2493,99.4169,NULL
5,1,11105,24.99,1.9992,0.6248,27.614,NULL
5,1,10824,51.97,4.1576,1.2993,57.4269,NULL
5,1,4670,53.98,4.3184,1.3495,59.6479,NULL
5,1,16547,60.47,4.8376,1.5118,66.8194,NULL
5,1,5558,33.98,2.7184,0.8495,37.5479,NULL
5,1,3336,88.97,7.1176,2.2243,98.3119,NULL
5,1,17230,36.27,2.9016,0.9068,40.0784,NULL
5,1,9578,68.97,5.5176,1.7243,76.2119,NULL
5,1,15379,33.98,2.7184,0.8495,37.5479,NULL
5,1,434,39.98,3.1984,0.9995,44.1779,NULL
5,1,NULL,4.99,0.3992,0.1248,5.514,NULL
5,1,2166,42.28,3.3824,1.057,46.7194,NULL
5,1,16940,21.98,1.7584,0.5495,24.2879,NULL
5,1,2359,21.98,1.7584,0.5495,24.2879,NULL
5,1,5276,2359.98,188.7984,58.9995,2607.7779,NULL
5,1,17706,792.34,63.3872,19.8085,875.5357,NULL
5,1,537,1249.84,99.9872,31.246,1381.0732,NULL
5,1,10444,1228.83,98.3064,30.7208,1357.8572,NULL
5,1,11414,1228.83,98.3064,30.7208,1357.8572,NULL
5,1,6679,2349.98,187.9984,58.7495,2596.7279,NULL
5,1,NULL,1174.48,93.9584,29.362,1297.8004,NULL
5,1,12741,1155.48,92.4384,28.887,1276.8054,NULL
5,1,1918,1754.98,140.3984,43.8745,1939.2529,NULL
5,1,15919,1134.47,90.7576,28.3618,1253.5894,NULL
5,1,9544,2373.47,189.8776,59.3368,2622.6844,NULL
5,1,10921,2443.35,195.468,61.0838,2699.9018,NULL
5,1,14245,539.99,43.1992,13.4998,596.689,NULL
5,1,17615,751.34,60.1072,18.7835,830.2307,NULL
5,1,9331,2443.55,195.484,61.0888,2700.1228,NULL
5,1,4825,2419.06,193.5248,60.4765,2673.0613,NULL
5,1,5200,574.98,45.9984,14.3745,635.3529,NULL
5,1,17975,1149.47,91.9576,28.7368,1270.1644,NULL
5,1,3845,1735.98,138.8784,43.3995,1918.2579,NULL
5,1,11067,1735.98,138.8784,43.3995,1918.2579,NULL
5,1,952,1754.98,140.3984,43.8745,1939.2529,NULL
5,1,41,1725.98,138.0784,43.1495,1907.2079,NULL
5,1,10835,574.98,45.9984,14.3745,635.3529,NULL
5,1,10719,539.99,43.1992,13.4998,596.689,NULL
5,1,14080,2393.06,191.4448,59.8265,2644.3313,NULL
5,1,17520,2418.05,193.444,60.4513,2671.9453,NULL
5,1,17408,2419.06,193.5248,60.4765,2673.0613,NULL
5,1,10098,791.32,63.3056,19.783,874.4086,NULL
5,1,3446,1249.84,99.9872,31.246,1381.0732,NULL
5,1,NULL,2384.07,190.7256,59.6018,2634.3974,NULL
5,1,13204,2393.06,191.4448,59.8265,2644.3313,NULL
5,1,2108,32.27,2.5816,0.8068,35.6584,NULL
5,1,6058,64.97,5.1976,1.6243,71.7919,NULL
5,1,3397,49.48,3.9584,1.237,54.6754,NULL
5,1,15537,117.96,9.4368,2.949,130.3458,NULL
5,1,2667,79.47,6.3576,1.9868,87.8144,NULL
5,1,9454,39.98,3.1984,0.9995,44.1779,NULL
5,1,9462,37.29,2.9832,0.9323,41.2055,NULL
5,1,12028,77.96,6.2368,1.949,86.1458,NULL
5,1,643,2339.97,187.1976,58.4993,2585.6669,NULL
5,1,10008,2329.98,186.3984,58.2495,2574.6279,NULL
5,1,1848,2319.99,185.5992,57.9998,2563.589,NULL
5,1,3025,2405.47,192.4376,60.1368,2658.0444,NULL
5,1,3020,2318.96,185.5168,57.974,2562.4508,NULL
5,1,4016,2316.97,185.3576,57.9243,2560.2519,NULL
5,1,13920,1775.97,142.0776,44.3993,1962.4469,NULL
5,1,NULL,34.99,2.7992,0.8748,38.664,NULL
5,1,NULL,27.77,2.2216,0.6943,30.6859,NULL
5,1,11551,30.48,2.4384,0.762,33.6804,NULL
5,1,11770,30.48,2.4384,0.762,33.6804,NULL
5,1,838,21.49,1.7192,0.5373,23.7465,NULL
5,1,17639,96.07,7.6856,2.4018,106.1574,NULL
5,1,6169,24.99,1.9992,0.6248,27.614,NULL
5,1,11143,188.98,15.1184,4.7245,208.8229,NULL
5,1,18595,149.98,11.9984,3.7495,165.7279,NULL
5,1,6682,71.58,5.7264,1.7895,79.0959,NULL
5,1,8137,14.98,1.1984,0.3745,16.5529,NULL
5,1,11875,94.48,7.5584,2.362,104.4004,NULL
5,1,11091,78.98,6.3184,1.9745,87.2729,NULL
5,1,5427,17.27,1.3816,0.4318,19.0834,NULL
5,1,12226,128.97,10.3176,3.2243,142.5119,NULL
5,1,2568,123.98,9.9184,3.0995,136.9979,NULL
5,1,17914,68.49,5.4792,1.7123,75.6815,NULL
5,1,10031,64.47,5.1576,1.6118,71.2394,NULL
5,1,309,39.98,3.1984,0.9995,44.1779,NULL
5,1,16921,23.78,1.9024,0.5945,26.2769,NULL
5,1,2151,60.47,4.8376,1.5118,66.8194,NULL
5,1,18444,68.97,5.5176,1.7243,76.2119,NULL
5,1,619,4.99,0.3992,0.1248,5.514,NULL
5,1,334,3.99,0.3192,0.0998,4.409,NULL
5,1,11916,6.28,0.5024,0.157,6.9394,NULL
5,1,16927,39.98,3.1984,0.9995,44.1779,NULL
5,1,9627,68.97,5.5176,1.7243,76.2119,NULL
5,1,11762,59.98,4.7984,1.4995,66.2779,NULL
5,1,1992,133.96,10.7168,3.349,148.0258,NULL
5,1,8698,913.96,73.1168,22.849,1009.9258,NULL
5,1,180,2318.96,185.5168,57.974,2562.4508,NULL
5,1,37,2563.91,205.1128,64.0978,2833.1206,NULL
5,1,3776,2294.99,183.5992,57.3748,2535.964,NULL
5,1,1575,2384.07,190.7256,59.6018,2634.3974,NULL
5,1,15315,2294.99,183.5992,57.3748,2535.964,NULL
5,1,2019,2415.47,193.2376,60.3868,2669.0944,NULL
5,1,3255,1147.77,91.8216,28.6943,1268.2859,NULL
5,1,10417,1735.98,138.8784,43.3995,1918.2579,NULL
5,1,12489,1700.99,136.0792,42.5248,1879.594,NULL
5,1,18491,1891.26,151.3008,47.2815,2089.8423,NULL
5,1,18059,539.99,43.1992,13.4998,596.689,NULL
5,1,3393,539.99,43.1992,13.4998,596.689,NULL
5,1,5085,2516.81,201.3448,62.9203,2781.0751,NULL
5,1,10007,2319.99,185.5992,57.9998,2563.589,NULL
5,1,14691,2419.06,193.5248,60.4765,2673.0613,NULL
5,1,1707,751.34,60.1072,18.7835,830.2307,NULL
5,1,13300,2419.06,193.5248,60.4765,2673.0613,NULL
5,1,13992,556.93,44.5544,13.9233,615.4077,NULL
5,1,2903,1155.48,92.4384,28.887,1276.8054,NULL
5,1,17445,1155.48,92.4384,28.887,1276.8054,NULL
5,1,1882,1170.48,93.6384,29.262,1293.3804,NULL
5,1,17855,1155.48,92.4384,28.887,1276.8054,NULL
5,1,2391,1174.48,93.9584,29.362,1297.8004,NULL
5,1,9214,1155.48,92.4384,28.887,1276.8054,NULL
5,1,12412,539.99,43.1992,13.4998,596.689,NULL
5,1,7238,567.76,45.4208,14.194,627.3748,NULL
5,1,2192,603.49,48.2792,15.0873,666.8565,NULL
5,1,6143,2393.06,191.4448,59.8265,2644.3313,NULL
5,1,2988,777.34,62.1872,19.4335,858.9607,NULL
5,1,2516,2384.07,190.7256,59.6018,2634.3974,NULL
5,1,11523,7.95,0.636,0.1988,8.7848,NULL
5,1,10261,49.99,3.9992,1.2498,55.239,NULL
5,1,4068,31.27,2.5016,0.7818,34.5534,NULL
5,1,1374,147.28,11.7824,3.682,162.7444,NULL
5,1,16016,74.98,5.9984,1.8745,82.8529,NULL
5,1,6121,64.47,5.1576,1.6118,71.2394,NULL
5,1,4033,69.97,5.5976,1.7493,77.3169,NULL
5,1,13201,29.48,2.3584,0.737,32.5754,NULL
5,1,17149,59.48,4.7584,1.487,65.7254,NULL
5,1,10592,71.58,5.7264,1.7895,79.0959,NULL
5,1,13052,2638.94,211.1152,65.9735,2916.0287,NULL
5,1,8884,2388.96,191.1168,59.724,2639.8008,NULL
5,1,18176,2369.97,189.5976,59.2493,2618.8169,NULL
5,1,10504,2369.96,189.5968,59.249,2618.8058,NULL
5,1,397,39.98,3.1984,0.9995,44.1779,NULL
5,1,6735,93.46,7.4768,2.3365,103.2733,NULL
5,1,18818,24.99,1.9992,0.6248,27.614,NULL
5,1,4072,80.57,6.4456,2.0143,89.0299,NULL
5,1,15264,31.28,2.5024,0.782,34.5644,NULL
5,1,16452,64.97,5.1976,1.6243,71.7919,NULL
5,1,4845,93.48,7.4784,2.337,103.2954,NULL
5,1,13761,37.27,2.9816,0.9318,41.1834,NULL
5,1,17236,14.98,1.1984,0.3745,16.5529,NULL
5,1,2653,68.97,5.5176,1.7243,76.2119,NULL
5,1,9128,14.98,1.1984,0.3745,16.5529,NULL
5,1,11089,69.99,5.5992,1.7498,77.339,NULL
5,1,2990,39.98,3.1984,0.9995,44.1779,NULL
5,1,17487,7.28,0.5824,0.182,8.0444,NULL
5,1,14967,28.98,2.3184,0.7245,32.0229,NULL
5,1,12201,38.98,3.1184,0.9745,43.0729,NULL
5,1,4593,23.78,1.9024,0.5945,26.2769,NULL
5,1,16559,33.98,2.7184,0.8495,37.5479,NULL
5,1,14208,58.47,4.6776,1.4618,64.6094,NULL
5,1,6982,55.91,4.4728,1.3978,61.7806,NULL
5,1,1567,99.47,7.9576,2.4868,109.9144,NULL
5,1,2671,108.95,8.716,2.7238,120.3898,NULL
5,1,8717,34.99,2.7992,0.8748,38.664,NULL
5,1,14344,2359.98,188.7984,58.9995,2607.7779,NULL
5,1,15532,2354.99,188.3992,58.8748,2602.264,NULL
5,1,8222,2369.97,189.5976,59.2493,2618.8169,NULL
5,1,13454,2369.96,189.5968,59.249,2618.8058,NULL
5,1,10410,2316.97,185.3576,57.9243,2560.2519,NULL
5,1,3101,2369.96,189.5968,59.249,2618.8058,NULL
5,1,8559,2398.05,191.844,59.9513,2649.8453,NULL
5,1,14887,2376.45,190.116,59.4113,2625.9773,NULL
5,1,17360,2294.99,183.5992,57.3748,2535.964,NULL
5,1,4040,1120.49,89.6392,28.0123,1238.1415,NULL
5,1,9629,1134.47,90.7576,28.3618,1253.5894,NULL
5,1,16543,1725.98,138.0784,43.1495,1907.2079,NULL
5,1,7558,2394.97,191.5976,59.8743,2646.4419,NULL
5,1,8585,880.44,70.4352,22.011,972.8862,NULL
5,1,13348,839.48,67.1584,20.987,927.6254,NULL
5,1,15492,2384.07,190.7256,59.6018,2634.3974,NULL
5,1,17296,553.97,44.3176,13.8493,612.1369,NULL
5,1,5342,617.47,49.3976,15.4368,682.3044,NULL
5,1,9251,553.97,44.3176,13.8493,612.1369,NULL
5,1,13283,1149.47,91.9576,28.7368,1270.1644,NULL
5,1,7809,1775.47,142.0376,44.3868,1961.8944,NULL
5,1,15286,1170.48,93.6384,29.262,1293.3804,NULL
5,1,9788,1155.48,92.4384,28.887,1276.8054,NULL
5,1,4744,1155.48,92.4384,28.887,1276.8054,NULL
5,1,10421,1194.97,95.5976,29.8743,1320.4419,NULL
5,1,3061,2420.34,193.6272,60.5085,2674.4757,NULL
5,1,7634,2419.06,193.5248,60.4765,2673.0613,NULL
5,1,16197,2451.30,196.104,61.2825,2708.6865,NULL
5,1,11397,8.99,0.7192,0.2248,9.934,NULL
5,1,8058,7.95,0.636,0.1988,8.7848,NULL
5,1,397,7.95,0.636,0.1988,8.7848,NULL
5,1,18676,59.98,4.7984,1.4995,66.2779,NULL
5,1,15607,24.99,1.9992,0.6248,27.614,NULL
5,1,14433,63.97,5.1176,1.5993,70.6869,NULL
5,1,10045,75.97,6.0776,1.8993,83.9469,NULL
5,1,2330,21.49,1.7192,0.5373,23.7465,NULL
5,1,15358,60.47,4.8376,1.5118,66.8194,NULL
5,1,11177,166.28,13.3024,4.157,183.7394,NULL
5,1,13903,34.99,2.7992,0.8748,38.664,NULL
5,1,16331,91.58,7.3264,2.2895,101.1959,NULL
5,1,NULL,53.99,4.3192,1.3498,59.659,NULL
5,1,11398,2344.96,187.5968,58.624,2591.1808,NULL
5,1,14087,2443.95,195.516,61.0988,2700.5648,NULL
5,1,6148,63.47,5.0776,1.5868,70.1344,NULL
5,1,2286,63.97,5.1176,1.5993,70.6869,NULL
5,1,13802,27.28,2.1824,0.682,30.1444,NULL
5,1,2433,34.89,2.7912,0.8723,38.5535,NULL
5,1,2060,29.99,2.3992,0.7498,33.139,NULL
5,1,14845,23.97,1.9176,0.5993,26.4869,NULL
5,1,12483,93.46,7.4768,2.3365,103.2733,NULL
5,1,5841,14.98,1.1984,0.3745,16.5529,NULL
5,1,7624,69.99,5.5992,1.7498,77.339,NULL
5,1,9219,78.98,6.3184,1.9745,87.2729,NULL
5,1,9301,7.28,0.5824,0.182,8.0444,NULL
5,1,NULL,4.99,0.3992,0.1248,5.514,NULL
5,1,12957,4.99,0.3992,0.1248,5.514,NULL
5,1,3611,61.96,4.9568,1.549,68.4658,NULL
5,1,6816,31.97,2.5576,0.7993,35.3269,NULL
5,1,13253,24.99,1.9992,0.6248,27.614,NULL
5,1,9266,4.99,0.3992,0.1248,5.514,NULL
5,1,11098,59.92,4.7936,1.498,66.2116,NULL
5,1,3561,6.28,0.5024,0.157,6.9394,NULL
5,1,459,39.98,3.1984,0.9995,44.1779,NULL
5,1,4455,36.27,2.9016,0.9068,40.0784,NULL
5,1,13651,29.48,2.3584,0.737,32.5754,NULL
5,1,NULL,21.49,1.7192,0.5373,23.7465,NULL
5,1,2592,7.28,0.5824,0.182,8.0444,NULL
5,1,15596,28.99,2.3192,0.7248,32.034,NULL
5,1,NULL,29.48,2.3584,0.737,32.5754,NULL
5,1,14029,149.46,11.9568,3.7365,165.1533,NULL
5,1,15633,42.28,3.3824,1.057,46.7194,NULL
5,1,3330,548.98,43.9184,13.7245,606.6229,NULL
5,1,10404,2369.96,189.5968,59.249,2618.8058,NULL
5,1,366,776.33,62.1064,19.4083,857.8447,NULL
5,1,NULL,1120.49,89.6392,28.0123,1238.1415,NULL
5,1,5622,1155.48,92.4384,28.887,1276.8054,NULL
5,1,12460,1174.48,93.9584,29.362,1297.8004,NULL
5,1,8021,588.96,47.1168,14.724,650.8008,NULL
5,1,11236,563.77,45.1016,14.0943,622.9659,NULL
5,1,1535,578.46,46.2768,14.4615,639.1983,NULL
5,1,12402,588.96,47.1168,14.724,650.8008,NULL
5,1,9755,2478.34,198.2672,61.9585,2738.5657,NULL
5,1,14639,2457.33,196.5864,61.4333,2715.3497,NULL
5,1,12302,2443.35,195.468,61.0838,2699.9018,NULL
5,1,3130,618.98,49.5184,15.4745,683.9729,NULL
5,1,8879,2393.06,191.4448,59.8265,2644.3313,NULL
5,1,5829,2473.05,197.844,61.8263,2732.7203,NULL
5,1,8069,1251.12,100.0896,31.278,1382.4876,NULL
5,1,18805,649.46,51.9568,16.2365,717.6533,NULL
5,1,1807,539.99,43.1992,13.4998,596.689,NULL
5,1,1124,564.48,45.1584,14.112,623.7504,NULL
5,1,8307,1155.48,92.4384,28.887,1276.8054,NULL
5,1,1530,1120.49,89.6392,28.0123,1238.1415,NULL
5,1,14028,1197.41,95.7928,29.9353,1323.1381,NULL
5,1,6693,1709.98,136.7984,42.7495,1889.5279,NULL
5,1,6118,597.95,47.836,14.9488,660.7348,NULL
5,1,2549,539.99,43.1992,13.4998,596.689,NULL
5,1,7209,588.96,47.1168,14.724,650.8008,NULL
5,1,9449,609.45,48.756,15.2363,673.4423,NULL
5,1,12968,1785.97,142.8776,44.6493,1973.4969,NULL
5,1,1193,2419.06,193.5248,60.4765,2673.0613,NULL
5,1,7920,2433.04,194.6432,60.826,2688.5092,NULL
5,1,11748,2462.55,197.004,61.5638,2721.1178,NULL
5,1,16037,49.48,3.9584,1.237,54.6754,NULL
5,1,13387,53.99,4.3192,1.3498,59.659,NULL
5,1,10572,801.77,64.1416,20.0443,885.9559,NULL
5,1,9278,2297.28,183.7824,57.432,2538.4944,NULL
5,1,18856,2319.99,185.5992,57.9998,2563.589,NULL
5,1,15133,564.99,45.1992,14.1248,624.314,NULL
5,1,NULL,38.98,3.1184,0.9745,43.0729,NULL
5,1,18218,7.28,0.5824,0.182,8.0444,NULL
5,1,6202,88.97,7.1176,2.2243,98.3119,NULL
5,1,11719,31.27,2.5016,0.7818,34.5534,NULL
5,1,15513,37.93,3.0344,0.9483,41.9127,NULL
5,1,9804,68.97,5.5176,1.7243,76.2119,NULL
5,1,11409,34.98,2.7984,0.8745,38.6529,NULL
5,1,13002,69.97,5.5976,1.7493,77.3169,NULL
5,1,4212,37.27,2.9816,0.9318,41.1834,NULL
5,1,6964,23.97,1.9176,0.5993,26.4869,NULL
5,1,7100,123.98,9.9184,3.0995,136.9979,NULL
5,1,13148,119.98,9.5984,2.9995,132.5779,NULL
5,1,2577,119.98,9.5984,2.9995,132.5779,NULL
5,1,14930,59.98,4.7984,1.4995,66.2779,NULL
5,1,629,85.48,6.8384,2.137,94.4554,NULL
5,1,17505,94.97,7.5976,2.3743,104.9419,NULL
5,1,4639,32.27,2.5816,0.8068,35.6584,NULL
5,1,17012,25.48,2.0384,0.637,28.1554,NULL
5,1,2084,23.78,1.9024,0.5945,26.2769,NULL
5,1,13364,29.48,2.3584,0.737,32.5754,NULL
5,1,18896,74.98,5.9984,1.8745,82.8529,NULL
5,1,3895,85.48,6.8384,2.137,94.4554,NULL
5,1,10867,49.99,3.9992,1.2498,55.239,NULL
5,1,11042,650.47,52.0376,16.2618,718.7694,NULL
5,1,2534,539.99,43.1992,13.4998,596.689,NULL
5,1,17679,893.47,71.4776,22.3368,987.2844,NULL
5,1,17549,2343.96,187.5168,58.599,2590.0758,NULL
5,1,NULL,2297.28,183.7824,57.432,2538.4944,NULL
5,1,13520,2319.99,185.5992,57.9998,2563.589,NULL
5,1,9714,2344.26,187.5408,58.6065,2590.4073,NULL
5,1,197,777.34,62.1872,19.4335,858.9607,NULL
5,1,10820,2334.98,186.7984,58.3745,2580.1529,NULL
5,1,18696,2329.99,186.3992,58.2498,2574.639,NULL
5,1,7633,1174.48,93.9584,29.362,1297.8004,NULL
